TeamName,Team,Colour
Mumbai Indians,MI,cyan
Delhi Daredevils,DD,black
Sun Risers Hyderabad,SRH,orange
Kolkata Knight Riders,KKR,purple
Rajasthan Royals,RR,navy
Royal Challengers Bengaluru,RCB,red
Kings XI Punjab,KXIP,grey
Chennai Super Kings,CSK,yellow




